Hora,Usuario,Seguidores,Tweets,Following
2025-07-09 07:11:07,@ScotiabankPE,27442,11494,581
2025-07-09 07:18:56,@ScotiabankPE,27442,11494,581
2025-07-09 08:28:15,@ScotiabankPE,27442,11494,581
2025-07-09 09:23:52,@ScotiabankPE,27443,11494,581
2025-07-09 10:22:49,@ScotiabankPE,27443,11494,581
2025-07-09 11:18:12,@ScotiabankPE,27444,11494,581
2025-07-09 12:41:35,@ScotiabankPE,27445,11494,581
2025-07-09 15:22:16,@ScotiabankPE,27446,11494,581
2025-07-09 16:24:43,@ScotiabankPE,27445,11494,581
2025-07-09 17:20:05,@ScotiabankPE,27445,11494,581
2025-07-09 18:29:37,@ScotiabankPE,27445,11494,581
