Hora,Usuario,Seguidores,Tweets,Following
2025-07-09 07:11:07,@ScotiabankPE,27442,11494,581
2025-07-09 07:18:56,@ScotiabankPE,27442,11494,581
2025-07-09 08:28:15,@ScotiabankPE,27442,11494,581
2025-07-09 09:23:52,@ScotiabankPE,27443,11494,581
2025-07-09 10:22:49,@ScotiabankPE,27443,11494,581
2025-07-09 11:18:12,@ScotiabankPE,27444,11494,581
2025-07-09 12:41:35,@ScotiabankPE,27445,11494,581
2025-07-09 15:22:16,@ScotiabankPE,27446,11494,581
2025-07-09 16:24:43,@ScotiabankPE,27445,11494,581
2025-07-09 17:20:05,@ScotiabankPE,27445,11494,581
2025-07-09 18:29:37,@ScotiabankPE,27445,11494,581
2025-07-10 20:22:34,@ScotiabankPE,27445,11494,581
2025-07-10 21:20:48,@ScotiabankPE,27445,11496,581
2025-07-10 22:19:30,@ScotiabankPE,27446,11498,581
2025-07-10 23:19:56,@ScotiabankPE,27446,11498,581
2025-07-11 01:44:11,@ScotiabankPE,27445,11498,581
2025-07-11 03:28:04,@ScotiabankPE,27447,11498,581
2025-07-11 06:31:13,@ScotiabankPE,27448,11498,580
2025-07-11 07:21:18,@ScotiabankPE,27448,11498,580
2025-07-11 08:28:05,@ScotiabankPE,27449,11498,580
2025-07-11 09:22:49,@ScotiabankPE,27449,11498,580
2025-07-11 10:22:01,@ScotiabankPE,27449,11498,580
2025-07-11 12:41:01,@ScotiabankPE,27450,11498,580
2025-07-11 13:33:22,@ScotiabankPE,27450,11498,580
2025-07-11 14:20:35,@ScotiabankPE,27450,11498,581
2025-07-11 15:22:04,@ScotiabankPE,27450,11498,581
2025-07-11 16:26:17,@ScotiabankPE,27449,11498,581
2025-07-11 17:19:07,@ScotiabankPE,27449,11498,581
2025-07-11 18:28:54,@ScotiabankPE,27448,11498,581
2025-07-11 19:16:42,@ScotiabankPE,27449,11498,581
2025-07-11 20:22:39,@ScotiabankPE,27448,11498,581
2025-07-11 21:19:46,@ScotiabankPE,27448,11498,581
2025-07-11 22:19:54,@ScotiabankPE,27444,11498,581
2025-07-11 23:19:50,@ScotiabankPE,27444,11498,581
2025-07-12 01:45:51,@ScotiabankPE,27445,11498,581
2025-07-12 03:26:19,@ScotiabankPE,27446,11498,581
2025-07-12 04:31:29,@ScotiabankPE,27447,11498,581
2025-07-12 05:20:42,@ScotiabankPE,27447,11498,581
2025-07-12 06:28:30,@ScotiabankPE,27445,11498,581
