Hora,Usuario,Seguidores,Tweets,Following
2025-07-09 07:09:57,@BancodelaNacion,55633,17619,236
2025-07-09 07:18:33,@BancodelaNacion,55633,17619,236
2025-07-09 08:27:52,@BancodelaNacion,55631,17619,236
2025-07-09 09:23:25,@BancodelaNacion,55631,17619,236
2025-07-09 10:22:18,@BancodelaNacion,55630,17619,236
2025-07-09 11:17:46,@BancodelaNacion,55630,17619,236
2025-07-09 12:41:09,@BancodelaNacion,55630,17619,236
2025-07-09 15:21:51,@BancodelaNacion,55633,17619,236
2025-07-09 16:24:15,@BancodelaNacion,55634,17619,236
2025-07-09 17:19:38,@BancodelaNacion,55634,17619,236
2025-07-09 18:29:13,@BancodelaNacion,55639,17619,236
2025-07-09 19:16:53,@BancodelaNacion,55639,17619,236
2025-07-09 20:22:12,@BancodelaNacion,55643,17619,236
2025-07-09 21:19:00,@BancodelaNacion,55644,17619,236
2025-07-09 22:19:24,@BancodelaNacion,55644,17619,236
2025-07-09 23:19:26,@BancodelaNacion,55644,17619,236
2025-07-10 01:42:42,@BancodelaNacion,55645,17619,236
2025-07-10 03:21:43,@BancodelaNacion,55644,17619,236
2025-07-10 04:32:20,@BancodelaNacion,55645,17619,236
2025-07-10 05:22:48,@BancodelaNacion,55645,17619,236
2025-07-10 06:31:03,@BancodelaNacion,55647,17619,236
2025-07-10 07:20:25,@BancodelaNacion,55647,17619,236
2025-07-10 08:27:47,@BancodelaNacion,55648,17619,236
2025-07-10 09:23:32,@BancodelaNacion,55648,17619,236
2025-07-10 10:22:00,@BancodelaNacion,55647,17619,236
2025-07-10 11:17:59,@BancodelaNacion,55647,17619,236
