Hora,Usuario,Seguidores,Tweets,Following
2025-07-09 07:09:57,@BancodelaNacion,55633,17619,236
2025-07-09 07:18:33,@BancodelaNacion,55633,17619,236
2025-07-09 08:27:52,@BancodelaNacion,55631,17619,236
2025-07-09 09:23:25,@BancodelaNacion,55631,17619,236
2025-07-09 10:22:18,@BancodelaNacion,55630,17619,236
2025-07-09 11:17:46,@BancodelaNacion,55630,17619,236
2025-07-09 12:41:09,@BancodelaNacion,55630,17619,236
2025-07-09 15:21:51,@BancodelaNacion,55633,17619,236
2025-07-09 16:24:15,@BancodelaNacion,55634,17619,236
2025-07-09 17:19:38,@BancodelaNacion,55634,17619,236
2025-07-09 18:29:13,@BancodelaNacion,55639,17619,236
2025-07-10 20:22:09,@BancodelaNacion,55647,17619,236
2025-07-10 21:20:20,@BancodelaNacion,55649,17619,236
2025-07-10 22:19:04,@BancodelaNacion,55649,17619,236
2025-07-10 23:19:31,@BancodelaNacion,55649,17619,236
2025-07-11 01:43:46,@BancodelaNacion,55650,17619,236
2025-07-11 03:27:38,@BancodelaNacion,55650,17619,235
2025-07-11 06:30:49,@BancodelaNacion,55648,17619,235
2025-07-11 07:20:54,@BancodelaNacion,55651,17619,235
2025-07-11 08:27:38,@BancodelaNacion,55651,17619,235
2025-07-11 09:22:23,@BancodelaNacion,55648,17619,235
2025-07-11 10:21:36,@BancodelaNacion,55648,17619,235
2025-07-11 12:40:32,@BancodelaNacion,55651,17619,235
2025-07-11 13:32:56,@BancodelaNacion,55651,17619,236
2025-07-11 14:20:09,@BancodelaNacion,55652,17619,236
2025-07-11 15:21:37,@BancodelaNacion,55651,17619,236
2025-07-11 16:25:49,@BancodelaNacion,55651,17619,236
2025-07-11 17:18:42,@BancodelaNacion,55653,17619,236
2025-07-11 18:28:27,@BancodelaNacion,55655,17619,236
2025-07-11 19:16:16,@BancodelaNacion,55654,17619,236
2025-07-11 20:22:16,@BancodelaNacion,55654,17619,236
2025-07-11 21:19:22,@BancodelaNacion,55653,17619,236
2025-07-11 22:19:23,@BancodelaNacion,55655,17619,236
2025-07-11 23:19:24,@BancodelaNacion,55658,17619,236
2025-07-12 01:45:26,@BancodelaNacion,55656,17619,236
2025-07-12 03:25:54,@BancodelaNacion,55655,17619,236
2025-07-12 04:31:05,@BancodelaNacion,55656,17619,236
2025-07-12 05:20:18,@BancodelaNacion,55659,17619,236
2025-07-12 06:28:07,@BancodelaNacion,55660,17619,236
2025-07-12 07:19:01,@BancodelaNacion,55659,17619,236
2025-07-12 08:24:22,@BancodelaNacion,55659,17619,236
2025-07-12 09:19:47,@BancodelaNacion,55658,17619,236
2025-07-12 10:19:48,@BancodelaNacion,55658,17619,236
2025-07-12 11:17:03,@BancodelaNacion,55657,17619,236
2025-07-12 12:37:48,@BancodelaNacion,55658,17619,236
2025-07-12 13:28:38,@BancodelaNacion,55658,17619,236
2025-07-12 14:17:45,@BancodelaNacion,55657,17619,236
2025-07-12 15:19:34,@BancodelaNacion,55658,17619,236
2025-07-12 16:23:13,@BancodelaNacion,55659,17619,236
2025-07-12 17:16:45,@BancodelaNacion,55659,17619,236
2025-07-12 18:26:52,@BancodelaNacion,55659,17619,236
2025-07-12 19:15:21,@BancodelaNacion,55660,17619,236
2025-07-12 20:20:47,@BancodelaNacion,55660,17619,236
2025-07-12 22:18:48,@BancodelaNacion,55661,17619,236
2025-07-12 23:19:49,@BancodelaNacion,55662,17619,236
2025-07-13 01:52:42,@BancodelaNacion,55667,17619,236
2025-07-13 03:40:41,@BancodelaNacion,55667,17619,236
2025-07-13 04:37:02,@BancodelaNacion,55667,17619,236
2025-07-13 05:21:24,@BancodelaNacion,55669,17619,236
2025-07-13 06:29:07,@BancodelaNacion,55667,17619,236
2025-07-13 07:20:10,@BancodelaNacion,55667,17619,236
2025-07-13 08:24:08,@BancodelaNacion,55666,17619,236
2025-07-13 09:21:35,@BancodelaNacion,55666,17619,236
2025-07-13 10:21:31,@BancodelaNacion,55666,17619,236
2025-07-13 11:15:55,@BancodelaNacion,55666,17619,236
2025-07-13 12:37:58,@BancodelaNacion,55665,17619,236
2025-07-13 13:29:10,@BancodelaNacion,55663,17619,236
2025-07-13 14:17:31,@BancodelaNacion,55663,17619,236
2025-07-13 15:19:09,@BancodelaNacion,55662,17619,236
2025-07-13 16:23:22,@BancodelaNacion,55662,17619,236
2025-07-13 17:17:02,@BancodelaNacion,55662,17619,236
2025-07-13 18:26:48,@BancodelaNacion,55662,17619,236
2025-07-13 19:15:41,@BancodelaNacion,55662,17619,236
2025-07-13 20:20:34,@BancodelaNacion,55659,17619,236
2025-07-13 21:18:06,@BancodelaNacion,55661,17619,236
2025-07-13 22:18:38,@BancodelaNacion,55660,17619,236
2025-07-13 23:20:23,@BancodelaNacion,55656,17619,236
2025-07-14 01:48:39,@BancodelaNacion,55658,17619,236
2025-07-14 03:41:17,@BancodelaNacion,55657,17619,236
2025-07-14 04:41:30,@BancodelaNacion,55657,17619,236
2025-07-14 05:25:16,@BancodelaNacion,55657,17619,236
2025-07-14 06:32:50,@BancodelaNacion,55657,17619,236
2025-07-14 07:23:56,@BancodelaNacion,55656,17619,236
2025-07-14 08:30:24,@BancodelaNacion,55656,17619,236
2025-07-14 09:27:58,@BancodelaNacion,55655,17619,236
2025-07-14 10:22:56,@BancodelaNacion,55656,17619,236
2025-07-14 11:18:14,@BancodelaNacion,55657,17619,236
2025-07-14 12:42:27,@BancodelaNacion,55659,17619,236
2025-07-14 13:36:15,@BancodelaNacion,55659,17619,236
2025-07-14 14:21:22,@BancodelaNacion,55661,17619,236
2025-07-14 15:22:40,@BancodelaNacion,55661,17619,236
2025-07-14 16:27:00,@BancodelaNacion,55659,17619,236
2025-07-14 17:19:30,@BancodelaNacion,55659,17619,236
2025-07-14 18:31:22,@BancodelaNacion,55660,17619,236
2025-07-14 19:15:54,@BancodelaNacion,55661,17619,236
2025-07-14 20:23:13,@BancodelaNacion,55663,17620,236
2025-07-14 21:19:59,@BancodelaNacion,55663,17620,236
2025-07-14 22:19:50,@BancodelaNacion,55660,17620,236
2025-07-14 23:19:49,@BancodelaNacion,55661,17620,236
2025-07-15 01:48:58,@BancodelaNacion,55662,17620,236
2025-07-15 03:38:25,@BancodelaNacion,55662,17620,236
2025-07-15 04:38:57,@BancodelaNacion,55662,17620,236
2025-07-15 05:24:38,@BancodelaNacion,55664,17620,236
2025-07-15 06:32:06,@BancodelaNacion,55665,17620,236
2025-07-15 07:22:04,@BancodelaNacion,55661,17620,236
2025-07-15 08:28:30,@BancodelaNacion,55662,17620,236
2025-07-15 09:29:19,@BancodelaNacion,55661,17620,236
2025-07-15 10:22:08,@BancodelaNacion,55661,17620,236
2025-07-15 11:18:36,@BancodelaNacion,55664,17620,236
2025-07-15 12:42:45,@BancodelaNacion,55665,17620,236
2025-07-15 13:36:42,@BancodelaNacion,55668,17620,236
2025-07-15 14:19:38,@BancodelaNacion,55668,17620,236
2025-07-15 15:20:45,@BancodelaNacion,55667,17620,236
2025-07-15 16:27:17,@BancodelaNacion,55667,17620,236
2025-07-15 17:18:52,@BancodelaNacion,55662,17620,236
2025-07-15 18:31:18,@BancodelaNacion,55663,17620,236
2025-07-15 19:17:50,@BancodelaNacion,55663,17620,236
2025-07-15 20:23:34,@BancodelaNacion,55664,17620,236
2025-07-15 23:19:27,@BancodelaNacion,55666,17620,236
