Hora,Usuario,Seguidores,Tweets,Following
2025-07-09 07:10:57,@BCPComunica,396205,78314,1365
2025-07-09 07:18:51,@BCPComunica,396206,78314,1365
2025-07-09 08:28:10,@BCPComunica,396206,78314,1365
2025-07-09 09:23:47,@BCPComunica,396206,78314,1365
2025-07-09 10:22:43,@BCPComunica,396206,78314,1365
2025-07-09 11:18:06,@BCPComunica,396202,78314,1365
2025-07-09 12:41:29,@BCPComunica,396207,78314,1366
2025-07-09 15:22:11,@BCPComunica,396213,78315,1366
2025-07-09 16:24:38,@BCPComunica,396211,78315,1366
2025-07-09 17:20:01,@BCPComunica,396212,78315,1366
2025-07-09 18:29:32,@BCPComunica,396212,78315,1366
2025-07-10 20:22:29,@BCPComunica,396206,78317,1366
2025-07-10 21:20:43,@BCPComunica,396211,78317,1366
2025-07-10 22:19:25,@BCPComunica,396211,78317,1366
2025-07-10 23:19:51,@BCPComunica,396210,78317,1366
2025-07-11 01:44:07,@BCPComunica,396219,78318,1366
2025-07-11 03:27:59,@BCPComunica,396224,78318,1365
2025-07-11 06:31:08,@BCPComunica,396230,78318,1365
2025-07-11 07:21:13,@BCPComunica,396231,78318,1365
2025-07-11 08:28:00,@BCPComunica,396227,78318,1365
