Hora,Usuario,Seguidores,Tweets,Following
2025-07-09 07:10:57,@BCPComunica,396205,78314,1365
2025-07-09 07:18:51,@BCPComunica,396206,78314,1365
2025-07-09 08:28:10,@BCPComunica,396206,78314,1365
2025-07-09 09:23:47,@BCPComunica,396206,78314,1365
2025-07-09 10:22:43,@BCPComunica,396206,78314,1365
2025-07-09 11:18:06,@BCPComunica,396202,78314,1365
2025-07-09 12:41:29,@BCPComunica,396207,78314,1366
2025-07-09 15:22:11,@BCPComunica,396213,78315,1366
2025-07-09 16:24:38,@BCPComunica,396211,78315,1366
2025-07-09 17:20:01,@BCPComunica,396212,78315,1366
2025-07-09 18:29:32,@BCPComunica,396212,78315,1366
2025-07-10 20:22:29,@BCPComunica,396206,78317,1366
2025-07-10 21:20:43,@BCPComunica,396211,78317,1366
2025-07-10 22:19:25,@BCPComunica,396211,78317,1366
2025-07-10 23:19:51,@BCPComunica,396210,78317,1366
2025-07-11 01:44:07,@BCPComunica,396219,78318,1366
2025-07-11 03:27:59,@BCPComunica,396224,78318,1365
2025-07-11 06:31:08,@BCPComunica,396230,78318,1365
2025-07-11 07:21:13,@BCPComunica,396231,78318,1365
2025-07-11 08:28:00,@BCPComunica,396227,78318,1365
2025-07-11 09:22:43,@BCPComunica,396227,78318,1365
2025-07-11 10:21:56,@BCPComunica,396228,78318,1365
2025-07-11 12:40:56,@BCPComunica,396222,78318,1365
2025-07-11 13:33:17,@BCPComunica,396223,78318,1365
2025-07-11 14:20:29,@BCPComunica,396228,78319,1366
2025-07-11 15:21:58,@BCPComunica,396229,78320,1366
2025-07-11 16:26:12,@BCPComunica,396233,78321,1366
2025-07-11 17:19:02,@BCPComunica,396233,78321,1366
2025-07-11 18:28:48,@BCPComunica,396235,78321,1366
2025-07-11 19:16:38,@BCPComunica,396235,78321,1366
2025-07-11 20:22:35,@BCPComunica,396228,78321,1366
2025-07-11 21:19:42,@BCPComunica,396228,78321,1366
2025-07-11 22:19:49,@BCPComunica,396225,78321,1366
2025-07-11 23:19:45,@BCPComunica,396226,78322,1366
2025-07-12 01:45:46,@BCPComunica,396226,78322,1366
2025-07-12 03:26:14,@BCPComunica,396226,78322,1366
2025-07-12 04:31:24,@BCPComunica,396229,78322,1366
2025-07-12 05:20:37,@BCPComunica,396229,78322,1366
2025-07-12 06:28:25,@BCPComunica,396233,78322,1366
2025-07-12 07:19:20,@BCPComunica,396226,78322,1366
2025-07-12 08:24:41,@BCPComunica,396226,78322,1366
2025-07-12 09:20:06,@BCPComunica,396224,78322,1366
2025-07-12 10:20:08,@BCPComunica,396224,78322,1366
2025-07-12 11:17:22,@BCPComunica,396223,78322,1366
2025-07-12 12:38:08,@BCPComunica,396224,78322,1366
2025-07-12 13:28:57,@BCPComunica,396224,78323,1366
2025-07-12 14:18:07,@BCPComunica,396225,78323,1366
2025-07-12 15:19:53,@BCPComunica,396225,78323,1366
2025-07-12 16:23:38,@BCPComunica,396225,78323,1366
2025-07-12 17:17:06,@BCPComunica,396226,78323,1366
2025-07-12 18:27:14,@BCPComunica,396226,78323,1366
2025-07-12 19:15:40,@BCPComunica,396226,78324,1366
2025-07-12 20:21:08,@BCPComunica,396229,78325,1366
2025-07-12 22:19:09,@BCPComunica,396229,78325,1366
2025-07-12 23:20:09,@BCPComunica,396231,78325,1366
2025-07-13 01:53:01,@BCPComunica,396235,78325,1366
2025-07-13 03:41:00,@BCPComunica,396233,78325,1366
2025-07-13 04:37:21,@BCPComunica,396233,78325,1366
2025-07-13 05:21:45,@BCPComunica,396233,78325,1366
2025-07-13 06:29:26,@BCPComunica,396239,78325,1366
2025-07-13 07:20:33,@BCPComunica,396242,78325,1366
2025-07-13 08:24:29,@BCPComunica,396232,78325,1366
2025-07-13 09:21:54,@BCPComunica,396232,78325,1366
2025-07-13 10:21:52,@BCPComunica,396230,78325,1366
2025-07-13 11:16:14,@BCPComunica,396230,78325,1366
2025-07-13 12:38:17,@BCPComunica,396227,78325,1366
2025-07-13 13:29:32,@BCPComunica,396232,78325,1366
2025-07-13 14:17:51,@BCPComunica,396231,78325,1366
2025-07-13 15:19:28,@BCPComunica,396232,78325,1366
2025-07-13 16:23:42,@BCPComunica,396237,78325,1366
2025-07-13 17:17:22,@BCPComunica,396240,78325,1366
2025-07-13 18:27:08,@BCPComunica,396239,78325,1366
2025-07-13 19:15:58,@BCPComunica,396236,78326,1366
2025-07-13 20:20:54,@BCPComunica,396237,78326,1366
2025-07-13 21:18:26,@BCPComunica,396238,78326,1366
2025-07-13 22:19:00,@BCPComunica,396238,78326,1366
2025-07-13 23:20:43,@BCPComunica,396239,78326,1366
2025-07-14 01:49:00,@BCPComunica,396247,78326,1366
2025-07-14 03:41:37,@BCPComunica,396249,78326,1366
2025-07-14 04:41:49,@BCPComunica,396252,78326,1366
2025-07-14 05:25:34,@BCPComunica,396251,78326,1366
2025-07-14 06:33:09,@BCPComunica,396253,78326,1366
2025-07-14 07:24:17,@BCPComunica,396249,78326,1366
2025-07-14 08:30:44,@BCPComunica,396244,78326,1366
2025-07-14 09:28:16,@BCPComunica,396244,78326,1366
2025-07-14 10:23:16,@BCPComunica,396244,78326,1366
2025-07-14 11:18:34,@BCPComunica,396243,78326,1366
2025-07-14 12:42:46,@BCPComunica,396249,78326,1366
2025-07-14 13:36:34,@BCPComunica,396249,78326,1366
2025-07-14 14:21:41,@BCPComunica,396249,78326,1366
2025-07-14 15:23:02,@BCPComunica,396257,78326,1366
2025-07-14 16:27:19,@BCPComunica,396258,78326,1366
2025-07-14 17:19:47,@BCPComunica,396258,78326,1366
2025-07-14 18:31:43,@BCPComunica,396262,78326,1366
