Hora,Usuario,Seguidores,Tweets,Following
2025-07-09 07:10:48,@bbva_peru,292087,69811,75
2025-07-09 07:13:15,@bbva_peru,292087,69811,75
2025-07-09 07:18:46,@bbva_peru,292087,69811,75
2025-07-09 08:28:06,@bbva_peru,292081,69811,75
2025-07-09 09:23:40,@bbva_peru,292082,69811,75
2025-07-09 10:22:38,@bbva_peru,292082,69811,75
2025-07-09 11:18:01,@bbva_peru,292082,69811,75
2025-07-09 12:41:25,@bbva_peru,292086,69811,75
2025-07-09 15:22:07,@bbva_peru,292089,69812,75
2025-07-09 16:24:33,@bbva_peru,292090,69812,75
2025-07-09 17:19:53,@bbva_peru,292096,69812,75
