Hora,Usuario,Seguidores,Tweets,Following
2025-07-09 07:10:04,@bcrpoficial,293340,15607,207
2025-07-09 07:18:37,@bcrpoficial,293340,15607,207
2025-07-09 08:27:57,@bcrpoficial,293344,15607,207
2025-07-09 09:23:30,@bcrpoficial,293344,15607,207
2025-07-09 10:22:24,@bcrpoficial,293344,15607,207
2025-07-09 11:17:51,@bcrpoficial,293344,15607,207
2025-07-09 12:41:15,@bcrpoficial,293344,15607,207
2025-07-09 15:21:56,@bcrpoficial,293342,15607,207
2025-07-09 16:24:22,@bcrpoficial,293348,15607,207
2025-07-09 17:19:43,@bcrpoficial,293349,15607,207
2025-07-09 18:29:18,@bcrpoficial,293346,15608,207
2025-07-09 19:16:59,@bcrpoficial,293346,15609,207
2025-07-09 20:22:17,@bcrpoficial,293349,15609,207
2025-07-09 21:19:06,@bcrpoficial,293352,15609,207
2025-07-09 22:19:29,@bcrpoficial,293354,15609,207
2025-07-09 23:19:32,@bcrpoficial,293353,15609,207
2025-07-10 01:42:47,@bcrpoficial,293352,15609,207
2025-07-10 03:21:48,@bcrpoficial,293352,15609,207
2025-07-10 04:32:25,@bcrpoficial,293353,15609,207
2025-07-10 05:22:52,@bcrpoficial,293357,15609,207
2025-07-10 06:31:08,@bcrpoficial,293357,15609,207
2025-07-10 07:20:29,@bcrpoficial,293355,15609,207
2025-07-10 08:27:52,@bcrpoficial,293356,15609,207
2025-07-10 09:23:37,@bcrpoficial,293355,15609,207
2025-07-10 10:22:05,@bcrpoficial,293355,15609,207
2025-07-10 11:18:04,@bcrpoficial,293350,15609,207
2025-07-10 12:41:50,@bcrpoficial,293350,15609,207
