Hora,Usuario,Seguidores,Tweets,Following
2025-07-09 07:10:04,@bcrpoficial,293340,15607,207
2025-07-09 07:18:37,@bcrpoficial,293340,15607,207
2025-07-09 08:27:57,@bcrpoficial,293344,15607,207
2025-07-09 09:23:30,@bcrpoficial,293344,15607,207
2025-07-09 10:22:24,@bcrpoficial,293344,15607,207
2025-07-09 11:17:51,@bcrpoficial,293344,15607,207
2025-07-09 12:41:15,@bcrpoficial,293344,15607,207
2025-07-09 15:21:56,@bcrpoficial,293342,15607,207
2025-07-09 16:24:22,@bcrpoficial,293348,15607,207
2025-07-09 17:19:43,@bcrpoficial,293349,15607,207
2025-07-09 18:29:18,@bcrpoficial,293346,15608,207
2025-07-09 19:16:59,@bcrpoficial,293346,15609,207
