Hora,Usuario,Seguidores,Tweets,Following
2025-07-09 07:18:22,@Interbank,304222,66926,71
2025-07-09 08:27:42,@Interbank,304221,66926,71
2025-07-09 09:23:14,@Interbank,304220,66926,71
2025-07-09 10:22:08,@Interbank,304221,66926,71
2025-07-09 11:17:36,@Interbank,304221,66926,71
2025-07-09 12:40:58,@Interbank,304224,66926,71
2025-07-09 15:21:41,@Interbank,304224,66926,71
2025-07-09 16:24:03,@Interbank,304224,66926,71
2025-07-09 17:19:27,@Interbank,304224,66926,71
2025-07-09 18:29:01,@Interbank,304231,66926,71
2025-07-09 19:16:43,@Interbank,304233,66926,71
2025-07-09 20:22:01,@Interbank,304227,66926,71
2025-07-09 21:18:50,@Interbank,304228,66926,71
2025-07-09 22:19:13,@Interbank,304231,66926,71
