Hora,Usuario,Seguidores,Tweets,Following
2025-07-09 07:18:22,@Interbank,304222,66926,71
2025-07-09 08:27:42,@Interbank,304221,66926,71
2025-07-09 09:23:14,@Interbank,304220,66926,71
2025-07-09 10:22:08,@Interbank,304221,66926,71
2025-07-09 11:17:36,@Interbank,304221,66926,71
2025-07-09 12:40:58,@Interbank,304224,66926,71
2025-07-09 15:21:41,@Interbank,304224,66926,71
2025-07-09 16:24:03,@Interbank,304224,66926,71
2025-07-09 17:19:27,@Interbank,304224,66926,71
2025-07-09 18:29:01,@Interbank,304231,66926,71
2025-07-09 19:16:43,@Interbank,304233,66926,71
2025-07-09 20:22:01,@Interbank,304227,66926,71
2025-07-09 21:18:50,@Interbank,304228,66926,71
2025-07-09 22:19:13,@Interbank,304231,66926,71
2025-07-09 23:19:17,@Interbank,304232,66926,71
2025-07-10 01:42:32,@Interbank,304238,66926,71
2025-07-10 03:21:32,@Interbank,304239,66929,71
2025-07-10 04:32:11,@Interbank,304240,66934,71
2025-07-10 05:22:38,@Interbank,304240,66934,71
2025-07-10 06:30:51,@Interbank,304238,66934,71
2025-07-10 07:20:15,@Interbank,304237,66934,71
2025-07-10 08:27:37,@Interbank,304234,66934,71
