Hora,Usuario,Seguidores,Tweets,Following
2025-07-09 07:10:12,@BancoPichincha,460697,102275,25
2025-07-09 07:18:42,@BancoPichincha,460697,102275,25
2025-07-09 08:28:01,@BancoPichincha,460689,102275,25
2025-07-09 09:23:35,@BancoPichincha,460689,102275,25
2025-07-09 10:22:33,@BancoPichincha,460682,102275,25
2025-07-09 11:17:57,@BancoPichincha,460682,102275,25
2025-07-09 12:41:20,@BancoPichincha,460685,102275,25
2025-07-09 15:22:02,@BancoPichincha,460691,102276,25
2025-07-09 16:24:28,@BancoPichincha,460699,102276,25
2025-07-09 17:19:49,@BancoPichincha,460696,102276,25
2025-07-09 18:29:23,@BancoPichincha,460698,102276,25
2025-07-10 20:22:19,@BancoPichincha,460721,102284,25
2025-07-10 21:20:30,@BancoPichincha,460722,102284,25
2025-07-10 22:19:15,@BancoPichincha,460725,102284,25
2025-07-10 23:19:40,@BancoPichincha,460725,102284,25
2025-07-11 01:43:56,@BancoPichincha,460720,102284,25
2025-07-11 03:27:48,@BancoPichincha,460722,102284,25
2025-07-11 06:30:58,@BancoPichincha,460716,102284,25
2025-07-11 07:21:04,@BancoPichincha,460716,102284,25
2025-07-11 08:27:49,@BancoPichincha,460705,102284,25
