Hora,Usuario,Seguidores,Tweets,Following
2025-07-09 07:10:12,@BancoPichincha,460697,102275,25
2025-07-09 07:18:42,@BancoPichincha,460697,102275,25
2025-07-09 08:28:01,@BancoPichincha,460689,102275,25
2025-07-09 09:23:35,@BancoPichincha,460689,102275,25
2025-07-09 10:22:33,@BancoPichincha,460682,102275,25
2025-07-09 11:17:57,@BancoPichincha,460682,102275,25
2025-07-09 12:41:20,@BancoPichincha,460685,102275,25
2025-07-09 15:22:02,@BancoPichincha,460691,102276,25
2025-07-09 16:24:28,@BancoPichincha,460699,102276,25
2025-07-09 17:19:49,@BancoPichincha,460696,102276,25
2025-07-09 18:29:23,@BancoPichincha,460698,102276,25
2025-07-09 19:17:04,@BancoPichincha,460703,102276,25
2025-07-09 20:22:22,@BancoPichincha,460705,102278,25
2025-07-09 21:19:11,@BancoPichincha,460703,102278,25
2025-07-09 22:19:34,@BancoPichincha,460703,102278,25
2025-07-09 23:19:37,@BancoPichincha,460700,102279,25
2025-07-10 01:42:51,@BancoPichincha,460703,102279,25
2025-07-10 03:21:54,@BancoPichincha,460705,102279,25
2025-07-10 04:32:30,@BancoPichincha,460705,102279,25
