Hora,Usuario,Seguidores,Tweets,Following
2025-07-09 07:09:50,@BanBif,4361,7146,37
2025-07-09 07:18:27,@BanBif,4361,7146,37
2025-07-09 08:27:46,@BanBif,4361,7146,37
2025-07-09 09:23:20,@BanBif,4361,7146,37
2025-07-09 10:22:13,@BanBif,4363,7146,37
2025-07-09 11:17:41,@BanBif,4363,7146,37
2025-07-09 12:41:04,@BanBif,4364,7146,37
2025-07-09 15:21:46,@BanBif,4364,7146,37
2025-07-09 16:24:09,@BanBif,4363,7146,37
2025-07-09 17:19:32,@BanBif,4363,7147,37
2025-07-09 18:29:07,@BanBif,4363,7147,37
2025-07-09 19:16:49,@BanBif,4363,7147,37
2025-07-09 20:22:06,@BanBif,4363,7147,37
2025-07-09 21:18:56,@BanBif,4363,7147,37
2025-07-09 22:19:19,@BanBif,4363,7147,37
2025-07-09 23:19:22,@BanBif,4363,7147,37
2025-07-10 01:42:37,@BanBif,4364,7147,37
2025-07-10 03:21:38,@BanBif,4364,7147,37
2025-07-10 04:32:16,@BanBif,4364,7147,37
2025-07-10 05:22:43,@BanBif,4364,7147,37
2025-07-10 06:30:57,@BanBif,4365,7147,37
2025-07-10 07:20:20,@BanBif,4365,7147,37
2025-07-10 08:27:42,@BanBif,4365,7147,37
2025-07-10 09:23:27,@BanBif,4365,7147,37
2025-07-10 10:21:55,@BanBif,4365,7147,37
2025-07-10 11:17:54,@BanBif,4365,7147,37
