Hora,Usuario,Seguidores,Tweets,Following
2025-07-09 07:09:50,@BanBif,4361,7146,37
2025-07-09 07:18:27,@BanBif,4361,7146,37
2025-07-09 08:27:46,@BanBif,4361,7146,37
2025-07-09 09:23:20,@BanBif,4361,7146,37
2025-07-09 10:22:13,@BanBif,4363,7146,37
2025-07-09 11:17:41,@BanBif,4363,7146,37
2025-07-09 12:41:04,@BanBif,4364,7146,37
2025-07-09 15:21:46,@BanBif,4364,7146,37
2025-07-09 16:24:09,@BanBif,4363,7146,37
2025-07-09 17:19:32,@BanBif,4363,7147,37
2025-07-09 18:29:07,@BanBif,4363,7147,37
2025-07-10 20:22:03,@BanBif,4365,7148,37
2025-07-10 21:20:15,@BanBif,4365,7148,37
2025-07-10 22:18:58,@BanBif,4365,7148,37
2025-07-10 23:19:26,@BanBif,4365,7148,37
2025-07-11 01:43:41,@BanBif,4365,7149,37
2025-07-11 03:27:32,@BanBif,4365,7149,37
